Substance	Substance_ToxIndex	Substance_CostIndex	ecotoxicity_aquatic_load	ecotoxicity_terrestrial_load	environmental_fate_load	human_health_load	ecotoxicity_aquatic_cost	ecotoxicity_terrestrial_cost	environmental_fate_cost	human_health_cost	QuantAppl_kgperarea	EcoAqu_Load	EcoTerr_Load	EnvPers_Load	HumHea_Load	EcoAqu_Cost	EcoTerr_Cost	EnvPers_Cost	HumHea_Cost	Total_Load	Total_SocietalCost
clopyralid	0.377	6.444	0.231	0.286	0.638	0.235	0.156	0.698	3.71	6.739	3	0.694	0.857	1.914	0.704	0.467	2.093	11.13	20.218	1.131	19.333
florasulam	0.384	8.064	0.398	0.306	0.43	0.37	0.267	0.748	2.499	10.629	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.005	0.021	0.001	0.016
fluroxypyr-meptyl	0.473	9.07	0.986	0.323	0.329	0.437	0.663	0.789	1.913	12.542	0.144	0.142	0.047	0.047	0.063	0.095	0.114	0.276	1.806	0.068	1.306
MCPA	0.324	5.117	0.159	0.523	0.459	0.171	0.107	1.279	2.667	4.922	0.5	0.079	0.262	0.229	0.086	0.053	0.639	1.334	2.461	0.162	2.558
